tre_id_1	tre_id_2	gene_tree_1_leaf_count	gene_tree_2_leaf_count	gene_tree_1_species_count	gene_tree_2_species_count	shared_species_count	mulrf_distance	maximum_possible_mulrf_distance	normalized_mulrf_distance	shared_species_bipartition_count	gene_tree_1_only_bipartition_count	gene_tree_2_only_bipartition_count
OG0000622_254	OG0000622_254	254	254	30	30	30	0	204	0.0	102	0	0
OG0000629_253	OG0000629_253	253	253	30	30	30	0	154	0.0	77	0	0
OG0000630_253	OG0000630_253	251	251	30	30	30	0	208	0.0	104	0	0
OG0000631_253	OG0000631_253	245	245	30	30	30	0	164	0.0	82	0	0
OG0000633_253	OG0000633_253	253	253	30	30	30	0	184	0.0	92	0	0
OG0000637_252	OG0000637_252	250	250	30	30	30	0	166	0.0	83	0	0
OG0000648_249	OG0000648_249	249	249	30	30	30	0	166	0.0	83	0	0
OG0000651_249	OG0000651_249	249	249	30	30	30	0	212	0.0	106	0	0
OG0000652_249	OG0000652_249	249	249	30	30	30	0	198	0.0	99	0	0
OG0000657_248	OG0000657_248	248	248	30	30	30	0	142	0.0	71	0	0
OG0000658_248	OG0000658_248	248	248	30	30	30	0	204	0.0	102	0	0
OG0000665_247	OG0000665_247	247	247	30	30	30	0	188	0.0	94	0	0
OG0000667_246	OG0000667_246	246	246	30	30	30	0	252	0.0	126	0	0
OG0000669_246	OG0000669_246	246	246	30	30	30	0	148	0.0	74	0	0
OG0001259_162	OG0001259_162	162	162	30	30	30	0	110	0.0	55	0	0
OG0001260_162	OG0001260_162	158	158	30	30	30	0	120	0.0	60	0	0
OG0001266_162	OG0001266_162	162	162	30	30	30	0	144	0.0	72	0	0
OG0001267_162	OG0001267_162	162	162	30	30	30	0	130	0.0	65	0	0
OG0001270_161	OG0001270_161	161	161	30	30	30	0	148	0.0	74	0	0
OG0001272_161	OG0001272_161	161	161	30	30	30	0	132	0.0	66	0	0
OG0001277_161	OG0001277_161	161	161	30	30	30	0	124	0.0	62	0	0
OG0001278_161	OG0001278_161	161	161	30	30	30	0	116	0.0	58	0	0
OG0001280_161	OG0001280_161	155	155	30	30	30	0	152	0.0	76	0	0
OG0001284_160	OG0001284_160	160	160	30	30	30	0	114	0.0	57	0	0
OG0001285_160	OG0001285_160	159	159	30	30	30	0	178	0.0	89	0	0
OG0001289_160	OG0001289_160	160	160	30	30	30	0	138	0.0	69	0	0
OG0001294_159	OG0001294_159	159	159	30	30	30	0	126	0.0	63	0	0
OG0001297_159	OG0001297_159	159	159	30	30	30	0	94	0.0	47	0	0
OG0001299_159	OG0001299_159	159	159	30	30	30	0	110	0.0	55	0	0
